5.586692113983950492e+00,-1.739413724674493622e+00,-1.970736301090848450e-02,-5.964625665877748562e-02,-3.165294580535072400e-01,-9.373908373161441432e+00,-4.910416155931124349e-02
5.568360585899889692e+00,-1.833152808406107948e+00,-2.030873599365218968e-02,-6.013729827437060138e-02,-3.454761452832454394e-01,-9.537220047253851973e+00,-8.677543223634485992e-02
5.549075335811103571e+00,-1.928525008878646529e+00,-2.091878651961952967e-02,-6.100505259673404818e-02,-3.738992754853483480e-01,-9.708019987764894054e+00,-1.255215168920753299e-01
5.528819283723541034e+00,-2.025605208756295461e+00,-2.154138919727607848e-02,-6.226026776565480453e-02,-4.016965560843848149e-01,-9.886020773500590053e+00,-1.654183696663289183e-01
5.507574629558628310e+00,-2.124465416491301273e+00,-2.218053371189926057e-02,-6.391445146231809760e-02,-4.287679468876606781e-01,-1.007089224038278985e+01,-2.065546159533009907e-01
5.485322886169677226e+00,-2.225174338895129278e+00,-2.284033368811777195e-02,-6.597999762185111083e-02,-4.550160201218771960e-01,-1.026225976138215934e+01,-2.490314093781721694e-01
5.462044916804587480e+00,-2.327796936508951031e+00,-2.352503680527410004e-02,-6.847031171563283669e-02,-4.803463110679079828e-01,-1.045970286354602408e+01,-2.929620167488495297e-01
5.437720977153142954e+00,-2.432393965144411307e+00,-2.423903612410531483e-02,-7.139993188312132588e-02,-5.046676580317803751e-01,-1.066275421253590316e+01,-3.384710852942279802e-01
5.412330762080444835e+00,-2.539021507269770161e+00,-2.498688255146595122e-02,-7.478464273606361123e-02,-5.278925304283268449e-01,-1.087089897777601166e+01,-3.856935437138298561e-01
5.385853457109969433e+00,-2.647730497047530385e+00,-2.577329833319796926e-02,-7.864157817320191479e-02,-5.499373437967711720e-01,-1.108357456737220303e+01,-4.347730862714401789e-01
5.358267794682756602e+00,-2.758566242721252504e+00,-2.660319142355713207e-02,-8.298930903591632269e-02,-5.707227606145302001e-01,-1.130017069046785139e+01,-4.858601874827334077e-01
5.329552115186497296e+00,-2.871567949625930982e+00,-2.748167053266456841e-02,-8.784791091074366232e-02,-5.901739758266157931e-01,-1.152002966486233504e+01,-5.391095939710243146e-01
5.299684432723752003e+00,-2.986768246274554173e+00,-2.841406060116910895e-02,-9.323900685045390102e-02,-6.082209860630556353e-01,-1.174244683894921337e+01,-5.946772398644515345e-01
5.268642505577111557e+00,-3.104192714664046449e+00,-2.940591839366009375e-02,-9.918577924909841026e-02,-6.247988415754318625e-01,-1.196667093907082169e+01,-6.527165327123846117e-01
5.236403911336563688e+00,-3.223859424054754896e+00,-3.046304783942231642e-02,-1.057129445762222536e-01,-6.398478799858349220e-01,-1.219190408640306167e+01,-7.133739582953884106e-01
5.202946126687375994e+00,-3.345778464918785389e+00,-3.159151468101407956e-02,-1.128466841591761333e-01,-6.533139410069989106e-01,-1.241730115220116026e+01,-7.767839548356864077e-01
5.168246611922968192e+00,-3.469951476440797045e+00,-3.279765991808940989e-02,-1.206145237075329918e-01,-6.651485613608482117e-01,-1.264196803806238734e+01,-8.430630098966159780e-01
5.132282900354754318e+00,-3.596371156821420723e+00,-3.408811145615440324e-02,-1.290451538064991410e-01,-6.753091491939651192e-01,-1.286495838103065559e+01,-9.123029365985355632e-01
5.095032692948437081e+00,-3.725020740631727278e+00,-3.546979328787924768e-02,-1.381681831724844989e-01,-6.837591373622690094e-01,-1.308526809509694999e+01,-9.845632896259646216e-01
5.056473958732610186e+00,-3.855873421582696636e+00,-3.694993144856668910e-02,-1.480138160687441418e-01,-6.904681150332457884e-01,-1.330182707531928266e+01,-1.059862885922721931e+00
5.016585041809251244e+00,-3.988891692335889694e+00,-3.853605589784640101e-02,-1.586124449279713577e-01,-6.954119371321063614e-01,-1.351348731416830162e+01,-1.138170400253928127e+00
4.975344776154475568e+00,-4.124026565477572959e+00,-4.023599738715150781e-02,-1.699941489305106246e-01,-6.985728112379825383e-01,-1.371900661926637532e+01,-1.219394012600022892e+00
4.932732609837772841e+00,-4.261216631670237120e+00,-4.205787827771661352e-02,-1.821880890565108491e-01,-6.999393616174272026e-01,-1.391702708700694302e+01,-1.303370093818942754e+00
4.888728740812370077e+00,-4.400386902540306622e+00,-4.401009617766361848e-02,-1.952217899947002733e-01,-6.995066701647716378e-01,-1.410604748987214485e+01,-1.389850930101611981e+00
4.843314267037979626e+00,-4.541447377439028266e+00,-4.610129917062077975e-02,-2.091202992957164053e-01,-6.972762941019945426e-01,-1.428438879230083103e+01,-1.478491508388408926e+00
4.796471354384359564e+00,-4.684291265362036327e+00,-4.834035131441678790e-02,-2.239052143796004812e-01,-6.932562603744052421e-01,-1.445015214077344723e+01,-1.568835418317749530e+00
4.748183426516662031e+00,-4.828792786769771084e+00,-5.073628700004456649e-02,-2.395935685627779699e-01,-6.874610367623074092e-01,-1.460116890395106815e+01,-1.660299977185403897e+00
4.698435381758569562e+00,-4.974804475809281534e+00,-5.329825268339088984e-02,-2.561965683346320022e-01,-6.799114798126139059e-01,-1.473494270043584287e+01,-1.752160760293536734e+00
4.647213842730432809e+00,-5.122153902813639803e+00,-5.603543444276656155e-02,-2.737181759375673651e-01,-6.706347597778008485e-01,-1.484858388469195845e+01,-1.843535829275779303e+00
4.594507445313826821e+00,-5.270639741660559707e+00,-5.895696978506981267e-02,-2.921535342303251404e-01,-6.596642628323378110e-01,-1.493873771308251364e+01,-1.933370106460429616e+00
4.540307174125913114e+00,-5.420027118791384879e+00,-6.207184213801910516e-02,-3.114872352949294432e-01,-6.470394709185134374e-01,-1.500150843491528718e+01,-2.020420556064550954e+00
4.484606752094507875e+00,-5.570042203140538106e+00,-6.538875654657486103e-02,-3.316914408555749483e-01,-6.328058196540788938e-01,-1.503238290215618278e+01,-2.103243114670191982e+00
4.427403091772887045e+00,-5.720366032162099934e+00,-6.891599526659762665e-02,-3.527238720022768392e-01,-6.170145348130865459e-01,-1.502615901214478988e+01,-2.180182672966785251e+00
4.368696815550051404e+00,-5.870627622283548064e+00,-7.266125225391707743e-02,-3.745256987319446895e-01,-5.997224479684228893e-01,-1.497688641156037015e+01,-2.249367850451953643e+00
4.308492850686059583e+00,-6.020396486399151925e+00,-7.663144602628171875e-02,-3.970193772364642437e-01,-5.809917919595166680e-01,-1.487782936761460562e+01,-2.308712814466685970e+00
4.246801102885306989e+00,-6.169174780075297626e+00,-8.083251108009302521e-02,-4.201065053811310901e-01,-5.608899769213175901e-01,-1.472146443655511838e+01,-2.355928943842822587e+00
4.183637208640898386e+00,-6.316389424440848721e+00,-8.526916902828861333e-02,-4.436657948195593115e-01,-5.394893476806084109e-01,-1.449952827641002884e+01,-2.388549664204427270e+00
4.119023361568848962e+00,-6.461384707204948619e+00,-8.994468194290464180e-02,-4.675512914616035687e-01,-5.168669233927500883e-01,-1.420313321631699566e+01,-2.403972183796600159e+00
4.052989201175167366e+00,-6.603416039368118717e+00,-9.486059207590033515e-02,-4.915910132995695569e-01,-4.931041203558913510e-01,-1.382296932625926011e+01,-2.399519982581998168e+00
3.985572743848860178e+00,-6.741645732630711763e+00,-1.000164542071542290e-01,-5.155862131253895475e-01,-4.682864590002174254e-01,-1.334961079045291044e+01,-2.372529548348277562e+00
3.916821325443507806e+00,-6.875141840535240689e+00,-1.054095692932429523e-01,-5.393115086088723364e-01,-4.425032561067500092e-01,-1.277394023166934112e+01,-2.320463768253784309e+00
3.846792513014988479e+00,-7.002881242851934473e+00,-1.110347307561570518e-01,-5.625161462914102239e-01,-4.158473033633900418e-01,-1.208769607902972432e+01,-2.241052328370601199e+00
3.775554930978566315e+00,-7.123758203642231557e+00,-1.168839974519082087e-01,-5.849266695751161871e-01,-3.884145334150367335e-01,-1.128413421772940239e+01,-2.132456272983312751e+00
3.703188935520370872e+00,-7.236599545819525581e+00,-1.229465097749577046e-01,-6.062512323049492613e-01,-3.603036746096691667e-01,-1.035877587978891157e+01,-1.993449529977375567e+00
3.629787062474196802e+00,-7.340187304617415087e+00,-1.292083670510049409e-01,-6.261857276047230192e-01,-3.316158956829013960e-01,-9.310190276604396686e+00,-1.823605018459252047e+00
3.555454170400362379e+00,-7.433289207383459107e+00,-1.356525848288981095e-01,-6.444217777893155308e-01,-3.024544416597853003e-01,-8.140735981303976132e+00,-1.623467626205494563e+00
3.480307204728397608e+00,-7.514696567196498478e+00,-1.422591493694118081e-01,-6.606564540513705230e-01,-2.729242622842146249e-01,-6.857164737871021210e+00,-1.394692016914279131e+00
3.404474522582645601e+00,-7.583268214575208610e+00,-1.490051831116169512e-01,-6.746033742205133077e-01,-2.431316343131719460e-01,-5.470981878432777279e+00,-1.140121344960159266e+00
3.328094742249050331e+00,-7.637978033359535956e+00,-1.558652289883180886e-01,-6.860045876701148515e-01,-2.131837790351791551e-01,-3.998465485024925048e+00,-8.637849385475556696e-01
3.251315115366952391e+00,-7.677962688209785114e+00,-1.628116533588739867e-01,-6.946424370555903671e-01,-1.831884763894307822e-01,-2.460276025886107831e+00,-5.707997535952735735e-01
3.174289460882266045e+00,-7.702565448468646103e+00,-1.698151577047894156e-01,-7.003504345915431140e-01,-1.532536770744153676e-01,-8.806386713182345893e-01,-2.671717311131699413e-01
3.097175742530447806e+00,-7.711371835181828338e+00,-1.768453792238161570e-01,-7.030221519026748078e-01,-1.234871140419603469e-01,7.138553725974547959e-01,4.049244724202780144e-02
3.020133409715889172e+00,-7.704233281455853621e+00,-1.838715514981187071e-01,-7.026172274302545651e-01,-9.399591477495373992e-02,2.295717433744543179e+00,3.453381374988684915e-01
2.943320648644704995e+00,-7.681276107118407914e+00,-1.908631899586713532e-01,-6.991638460552658252e-01,-6.488621574408162673e-02,3.838139069769602951e+00,6.406436016616514628e-01
2.866891701480497989e+00,-7.642894716420712165e+00,-1.977907640590578497e-01,-6.927574100386493239e-01,-3.626278043115430116e-02,5.316496712272822833e+00,9.201872831212645210e-01
2.790994403987518080e+00,-7.589729749297983830e+00,-2.046263194311322142e-01,-6.835555372074366698e-01,-8.228622293695003753e-03,6.709614075977720304e+00,1.178562144538055856e+00
2.715768067902136096e+00,-7.522633608538206396e+00,-2.113440185887527634e-01,-6.717699157620561357e-01,1.911536597225588219e-02,8.000657121572732677e+00,1.411407038656336432e+00
2.641341797528911517e+00,-7.442627037322479211e+00,-2.179205770425076960e-01,-6.576558453754928202e-01,4.567077553690795932e-02,9.177599613995623073e+00,1.615538946792870023e+00
2.567833287117086360e+00,-7.350851041182522749e+00,-2.243355816015833448e-01,-6.415004559075641044e-01,7.134203560222629470e-02,1.023326411364684496e+01,1.788984945185446263e+00
2.495348103116625804e+00,-7.248518400046053856e+00,-2.305716876661404457e-01,-6.236106064557096484e-01,9.603675735361216770e-02,1.116499905657620317e+01,1.930925717703318778e+00
2.423979419021822679e+00,-7.136868409480292108e+00,-2.366147011589272153e-01,-6.043013492786765140e-01,1.196660664598583890e-01,1.197408816316916003e+01,2.041571155071857824e+00
2.353808143743336689e+00,-7.017127527848600721e+00,-2.424535575362067874e-01,-5.838856377279579846e-01,1.421449229247755963e-01,1.266500126590820052e+01,2.121992333295787958e+00
2.284903368591441719e+00,-6.890477515189518343e+00,-2.480802146801567853e-01,-5.626657143950001272e-01,1.633924271393405458e-01,1.324458902230978019e+01,2.173933492171721049e+00
2.217323052341777512e+00,-6.758031624966420736e+00,-2.534894784748896179e-01,-5.409263794732829256e-01,1.833321110329337866e-01,1.372130442281630103e+01,2.199623864897343406e+00
2.151114866534395098e+00,-6.620818580738257353e+00,-2.586787798831327034e-01,-5.189301408243094382e-01,2.018922132758105281e-01,1.410450870487302133e+01,2.201603886422064615e+00
2.086317131597499763e+00,-6.479773493689527264e+00,-2.636479209027335902e-01,-4.969141019600887832e-01,2.190059375424037724e-01,1.440389417252887050e+01,2.182574765119440929e+00
2.022959786077857203e+00,-6.335734551964238292e+00,-2.683988044458225364e-01,-4.750883543088944005e-01,2.346116929059562928e-01,1.462903529779668155e+01,2.145275546353074603e+00
1.961065344087994378e+00,-6.189444198986271850e+00,-2.729351604342761806e-01,-4.536355988453636412e-01,2.486533154993540440e-01,1.478906402930970465e+01,2.092388080958185625e+00
1.900649808501062576e+00,-6.041553558693174786e+00,-2.772622776146340118e-01,-4.327117180357817894e-01,2.610802706443928756e-01,1.489245553007967438e+01,2.026467827246585696e+00
1.841723518467138776e+00,-5.892629003392378273e+00,-2.813867480122671516e-01,-4.124470397633159258e-01,2.718478347220524283e-01,1.494690572946924867e+01,1.949897022392294899e+00
1.784291919006161908e+00,-5.743159946097685875e+00,-2.853162287076611014e-01,-3.929480695393929857e-01,2.809172561292262449e-01,1.495928083965194233e+01,1.864856211060734958e+00
1.728356247629150300e+00,-5.593567137701166203e+00,-2.890592237819489818e-01,-3.742995074287856494e-01,2.882558947426486218e-01,1.493562009205581020e+01,1.773310150298038845e+00
1.673914138261344275e+00,-5.444210936780607746e+00,-2.926248878412070487e-01,-3.565664059258052410e-01,2.938373393880901463e-01,1.488117534340383763e+01,1.677004487005572919e+00
1.620960146427878668e+00,-5.295399183346569671e+00,-2.960228514517645459e-01,-3.397963610557495073e-01,2.976415028920636474e-01,1.480047411370627586e+01,1.577470148740707234e+00
1.569486202005783593e+00,-5.147394442209506593e+00,-2.992630680474479554e-01,-3.240216595683424461e-01,2.996546943739589741e-01,1.469739554767105538e+01,1.476032976913301820e+00
1.519481997138455664e+00,-5.000420486732796377e+00,-3.023556813454400527e-01,-3.092613297992094501e-01,2.998696685184265576e-01,1.457525145051203808e+01,1.373826688187114842e+00
1.470935317416179000e+00,-4.854667972227676209e+00,-3.053109119746134636e-01,-2.955230629173383194e-01,2.982856516506908751e-01,1.443686680809501865e+01,1.271807735567702879e+00
1.423832324374711744e+00,-4.710299304146725596e+00,-3.081389618302300959e-01,-2.828049855616612818e-01,2.949083445209429999e-01,1.428465602871274598e+01,1.170771040418210340e+00
1.378157796936115842e+00,-4.567452743859598208e+00,-3.108499345818048765e-01,-2.710972751574791673e-01,2.897499017877957495e-01,1.412069256558829089e+01,1.071365880899707967e+00
1.333895338754078619e+00,-4.426245818203715210e+00,-3.134537707452896838e-01,-2.603836163484820609e-01,2.828288882746390898e-01,1.394677064884515261e+01,9.741114598189863916e-01
1.291027557636925893e+00,-4.286778111715263684e+00,-3.159601957627926061e-01,-2.506425017502921793e-01,2.741702121563218131e-01,1.376445863497985300e+01,8.794118479605496086e-01
1.249536222383271333e+00,-4.149133525365464870e+00,-3.183786795954994808e-01,-2.418483832706866954e-01,2.638050353166229156e-01,1.357514403043784945e+01,7.875701207843951446e-01
1.209402401532660543e+00,-4.013382085061086180e+00,-3.207184064161279213e-01,-2.339726820628427462e-01,2.517706611991164523e-01,1.338007061599554604e+01,6.988015890772792948e-01
1.170606587743649341e+00,-3.879581378901130861e+00,-3.229882530778486194e-01,-2.269846661720699432e-01,2.381104005550622738e-01,1.318036833352857151e+01,6.132460782418058809e-01
1.133128810787990881e+00,-3.747777695565845058e+00,-3.251967751317451638e-01,-2.208522053896518900e-01,2.228734155714666709e-01,1.297707673084135926e+01,5.309792449248771362e-01
1.096948741505416658e+00,-3.618006928257431642e+00,-3.273521992611491682e-01,-2.155424129404031053e-01,2.061145429403022367e-01,1.277116282032295480e+01,4.520229402439036037e-01
1.062045788504874633e+00,-3.490295300054202077e+00,-3.294624210965287903e-01,-2.110221835379640642e-01,1.878940965056294377e-01,1.256353421382142699e+01,3.763546408795724330e-01
1.028399188925714691e+00,-3.364659957915987931e+00,-3.315350074678204972e-01,-2.072586371291683383e-01,1.682776501988933471e-01,1.235504836498022740e+01,3.039159762497434247e-01
9.959880941830527856e-01,-3.241109474266185675e+00,-3.335772022414871807e-01,-2.042194773666708985e-01,1.473358020435764915e-01,1.214651869335495959e+01,2.346203841949113522e-01
9.647916513097264390e-01,-3.119644287332635990e+00,-3.355959349767344002e-01,-2.018732735247217858e-01,1.251439200785584016e-01,1.193871829116424799e+01,1.683599305478485630e-01
9.347890802655165476e-01,-3.000257104420993581e+00,-3.375978317189268219e-01,-2.001896742192433021e-01,1.017818711145538901e-01,1.173238183067039486e+01,1.050113304418936605e-01
9.059597474043736831e-01,-2.882933286114289562e+00,-3.395892273280750606e-01,-1.991395609148243762e-01,7.733373329985082645e-02,1.152820620347304725e+01,4.444121160293509204e-02
